chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,+,20983090,0.0,0.0,,10,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20985898,0.0,0.0,,9,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20987584,0.0,0.0,,9,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20988119,0.0,0.0,,9,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20988873,0.0,0.0,,9,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20989683,0.0,0.0,,9,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20990526,0.0,0.0,,9,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20991490,170.0,,0.0,1,ENSG00000099949.21,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20991830,0.0,0.0,,8,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20992370,0.0,0.0,,9,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20992905,0.0,0.0,,9,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20993755,0.0,0.0,,11,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20994020,0.0,0.0,,11,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20994270,0.0,0.0,,6,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20994728,0.0,0.0,,13,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20995027,0.0,0.0,,14,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20995097,388.0,,0.0,1,ENSG00000099949.21,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20995873,0.0,0.0,,14,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20996113,0.0,0.0,,15,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20996802,0.0,0.0,,13,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20996967,0.0,0.0,,15,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21002830,0.0,0.0,,2,ENSG00000230513.2,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21015261,0.0,,,1,ENSG00000099957.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21015339,0.0,,,1,ENSG00000099957.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21016093,0.0,0.0,,2,ENSG00000099957.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21018061,0.0,0.0,,2,ENSG00000099957.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21022752,0.0,0.0,,2,ENSG00000099957.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21023036,0.0,0.0,,2,ENSG00000099957.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21023199,0.0,0.0,,2,ENSG00000099957.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21023417,0.0,0.0,,2,ENSG00000099957.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21023619,0.0,0.0,,2,ENSG00000099957.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21025899,0.0,0.0,,2,ENSG00000099957.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21026077,0.0,0.0,,3,ENSG00000099957.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21026330,0.0,0.0,,3,ENSG00000099957.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21027586,628.0,,0.0,1,ENSG00000099957.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,21468203,0.0,,,1,ENSG00000206140.12,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21468432,0.0,,,1,ENSG00000206140.12,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21468836,0.0,,,1,ENSG00000206140.12,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21469063,0.0,,,1,ENSG00000206140.12,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21469347,0.0,,,1,ENSG00000206140.12,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21469535,0.0,,,1,ENSG00000206140.12,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21567772,0.0,0.0,,7,ENSG00000185651.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21592957,0.0,0.0,,5,ENSG00000185651.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21611044,0.0,0.0,,8,ENSG00000185651.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21615762,6513.0,,0.0,1,ENSG00000185651.15,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,21615952,6418.0,,0.0,1,ENSG00000185651.15,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,21618288,3622.0,,0.0,1,ENSG00000185651.15,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,21642524,0.0,0.0,,3,ENSG00000128228.5,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21643059,0.0,0.0,,2,ENSG00000128228.5,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21643563,252.0,,0.0,1,ENSG00000128228.5,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,21652332,0.0,,,1,ENSG00000207751.3,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21653467,0.0,,,1,ENSG00000207751.3,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21654168,0.0,,,1,ENSG00000207751.3,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21666132,0.0,0.0,,18,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21669963,0.0,0.0,,15,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21670142,235.0,0.0,0.0,3,ENSG00000100023.20,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,21670612,0.0,0.0,,17,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21671060,0.0,0.0,,18,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21672382,0.0,0.0,,18,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21675116,0.0,0.0,,18,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21681391,0.0,0.0,,18,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21682527,0.0,0.0,,18,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21683258,0.0,0.0,,19,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21684914,0.0,0.0,,19,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21686540,813.0,,0.0,1,ENSG00000100023.20,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,21686559,0.0,0.0,,20,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21686999,0.0,0.0,,21,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21687733,0.0,0.0,,21,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21688107,0.0,0.0,,21,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21688850,0.0,0.0,,18,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21693873,0.0,0.0,,17,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21694666,0.0,0.0,,15,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21694818,0.0,0.0,,17,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21694967,0.0,,,1,ENSG00000100023.20,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21695071,0.0,0.0,,16,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21695493,0.0,,,1,ENSG00000100023.20,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21695497,0.0,0.0,,10,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23070571,0.0,,,1,ENSG00000128266.9,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23096419,0.0,0.0,,2,ENSG00000128266.9,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23145552,0.0,0.0,,3,ENSG00000100228.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23146510,479.0,,0.0,1,ENSG00000100228.14,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,23146686,0.0,0.0,,4,ENSG00000100228.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23150155,0.0,0.0,,4,ENSG00000100228.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23152527,0.0,0.0,,4,ENSG00000100228.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23153135,0.0,0.0,,4,ENSG00000100228.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23156033,0.0,0.0,,3,ENSG00000100228.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23158044,0.0,0.0,,5,ENSG00000100228.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23158980,0.0,0.0,,5,ENSG00000100228.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23159214,20.0,,0.0,1,ENSG00000100228.14,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,23159254,0.0,0.0,,4,ENSG00000100228.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23160999,0.0,0.0,,5,ENSG00000100228.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23182240,0.0,,,1,ENSG00000186716.21,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23253981,0.0,0.0,,2,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23261055,0.0,0.0,,2,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23261541,0.0,0.0,,3,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23268516,0.0,0.0,,4,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23271593,0.0,0.0,,4,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23273134,0.0,0.0,,5,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23273775,0.0,0.0,,5,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23284099,0.0,0.0,,5,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23285202,0.0,0.0,,6,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23287279,0.0,0.0,,6,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23288173,0.0,0.0,,7,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23289622,0.0,0.0,,7,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23290414,0.0,0.0,,7,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23292639,0.0,0.0,,8,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23295156,0.0,0.0,,9,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23309484,0.0,0.0,,9,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23310434,0.0,0.0,,9,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23311837,0.0,0.0,,9,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23313022,0.0,0.0,,9,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23314074,0.0,0.0,,9,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23314715,0.0,0.0,,9,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23537091,23.0,,0.0,1,ENSG00000280623.1,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,23537137,0.0,0.0,,5,ENSG00000280623.1,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23538839,0.0,0.0,,5,ENSG00000280623.1,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23544307,0.0,0.0,,4,ENSG00000280623.1,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23696689,0.0,,,1,ENSG00000159496.15,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23697246,0.0,,,1,ENSG00000159496.15,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23697862,0.0,,,1,ENSG00000159496.15,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23698334,0.0,,,1,ENSG00000159496.15,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23772979,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23779417,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23780503,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23780716,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23781101,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23781410,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23782484,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23787263,0.0,0.0,,4,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23791868,0.0,,,1,ENSG00000099956.20,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23791895,0.0,0.0,,2,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23793689,0.0,0.0,,4,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23801082,0.0,0.0,,2,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23801136,0.0,0.0,,2,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23803423,0.0,0.0,,4,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23816937,0.0,0.0,,4,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23825416,0.0,0.0,,4,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23833704,0.0,0.0,,4,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23834770,533.0,,0.0,1,ENSG00000099956.20,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,23856992,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23857532,0.0,,,1,ENSG00000251357.4,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23858030,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23877172,0.0,0.0,,2,ENSG00000133460.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23877870,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23882647,0.0,0.0,,2,ENSG00000133460.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23882870,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23883874,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23884025,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23884430,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23894541,21.0,,0.0,1,ENSG00000240972.2,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,23894945,0.0,0.0,,2,ENSG00000240972.2,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23967023,0.0,,,1,ENSG00000099974.8,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23967562,0.0,,,1,ENSG00000099974.8,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24011368,0.0,0.0,,4,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24011729,0.0,0.0,,8,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24035521,0.0,0.0,,12,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24036182,0.0,0.0,,12,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24038462,0.0,0.0,,12,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24041274,0.0,0.0,,10,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24041377,854.0,,0.0,1,ENSG00000099991.18,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24043085,0.0,0.0,,12,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24049221,0.0,0.0,,12,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24050975,0.0,0.0,,12,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24055160,0.0,0.0,,12,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24056361,0.0,0.0,,10,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24059364,0.0,0.0,,10,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24060142,0.0,0.0,,10,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24062026,0.0,0.0,,10,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24063147,0.0,0.0,,10,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24064188,0.0,0.0,,10,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24067182,0.0,0.0,,8,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24070739,152.0,,0.0,1,ENSG00000099991.18,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24071043,0.0,0.0,,6,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24072511,0.0,0.0,,7,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24076285,0.0,0.0,,7,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24083390,0.0,0.0,,8,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24084786,0.0,0.0,,8,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24085152,0.0,0.0,,8,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24087714,0.0,0.0,,9,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24091844,0.0,0.0,,6,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24096083,0.0,0.0,,8,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24098193,0.0,0.0,,8,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24113749,0.0,0.0,,9,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24119699,0.0,0.0,,10,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24134416,0.0,0.0,,11,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24156077,0.0,0.0,,2,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24156250,4157.0,,0.0,1,ENSG00000099991.18,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24157077,500.0,0.0,0.0,2,ENSG00000099991.18,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,24164564,0.0,0.0,,17,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24165627,0.0,0.0,,17,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24167314,0.0,0.0,,18,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24168522,0.0,0.0,,18,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24171996,0.0,0.0,,18,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24176276,0.0,0.0,,19,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24177818,0.0,0.0,,20,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24181596,0.0,,,1,ENSG00000099994.11,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24183268,0.0,,,1,ENSG00000099994.11,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24183647,0.0,,,1,ENSG00000099994.11,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24184304,0.0,0.0,,2,ENSG00000099994.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24184941,0.0,0.0,,2,ENSG00000099994.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24185296,0.0,0.0,,2,ENSG00000099994.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24185572,0.0,0.0,,2,ENSG00000099994.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24185930,0.0,0.0,,2,ENSG00000099994.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24186160,0.0,0.0,,2,ENSG00000099994.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24186416,0.0,0.0,,3,ENSG00000099994.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24187451,0.0,0.0,,3,ENSG00000099994.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24187844,0.0,0.0,,3,ENSG00000099994.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24188136,0.0,0.0,,3,ENSG00000099994.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24188328,0.0,0.0,,3,ENSG00000099994.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24272214,615.0,,0.0,1,ENSG00000100014.20,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24276804,0.0,0.0,,3,ENSG00000100014.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24312132,0.0,,,1,ENSG00000100014.20,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24321324,0.0,0.0,,3,ENSG00000100014.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24411705,0.0,0.0,,14,ENSG00000100014.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24412708,0.0,0.0,,14,ENSG00000100014.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24424287,329.0,0.0,0.0,2,ENSG00000128271.22,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,24427707,20.0,0.0,0.0,2,ENSG00000128271.22,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,24427747,0.0,0.0,,2,ENSG00000128271.22,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24428575,414.0,,0.0,1,ENSG00000128271.22,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24432727,0.0,,,1,ENSG00000128271.22,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24433737,0.0,0.0,,6,ENSG00000128271.22,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24556044,14.0,,0.0,1,ENSG00000100028.12,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24556072,0.0,0.0,,6,ENSG00000100028.12,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24556386,157.0,,0.0,1,ENSG00000100028.12,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24557801,0.0,0.0,,9,ENSG00000100028.12,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24568177,0.0,0.0,,9,ENSG00000100028.12,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24573454,696.0,,0.0,1,ENSG00000100028.12,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24573968,953.0,,0.0,1,ENSG00000100028.12,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24574120,1029.0,,0.0,1,ENSG00000100028.12,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24575250,1594.0,,0.0,1,ENSG00000100028.12,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24603140,91.0,0.0,0.0,3,ENSG00000100031.19,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,24603164,79.0,,0.0,1,ENSG00000100031.19,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24603322,0.0,0.0,,7,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24603350,14.0,0.0,0.0,2,ENSG00000100031.19,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,24603528,0.0,0.0,,8,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24607442,291.0,0.0,0.0,6,ENSG00000100031.19,1,0,1,1,0,0,1,0,1,0,SQ_R1
