associated_gene,antisense,full-splice_match,fusion,genic,genic_intron,incomplete-splice_match,intergenic,novel_in_catalog,novel_not_in_catalog,total_read_count,unique_jxnHash_counts,sampleID,flag_annotated_gene
ENSG00000093072.18,0,3,0,0,0,2,0,0,0,5,5,SQ_R3,1
ENSG00000093100.13,0,0,0,0,0,2,0,0,2,4,4,SQ_R3,1
ENSG00000099889.14,0,0,0,2,0,0,0,5,3,10,9,SQ_R3,1
ENSG00000099899.15,0,3,0,0,0,4,0,21,5,33,33,SQ_R3,1
ENSG00000099901.17,0,1,0,0,0,8,0,1,13,23,23,SQ_R3,1
ENSG00000099904.16,0,1,0,0,0,7,0,0,0,8,8,SQ_R3,1
ENSG00000099910.17,0,1,0,1,0,3,0,2,2,9,9,SQ_R3,1
ENSG00000099917.17,0,3,0,0,0,14,0,13,23,53,53,SQ_R3,1
ENSG00000099937.11,0,2,0,1,0,2,0,0,0,5,5,SQ_R3,1
ENSG00000099940.12,0,1,0,0,0,4,0,1,3,9,8,SQ_R3,1
ENSG00000099942.13,0,1,0,1,0,2,0,1,4,9,9,SQ_R3,1
ENSG00000099949.21,0,1,0,0,0,8,0,7,3,19,19,SQ_R3,1
ENSG00000099953.10,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000099956.20,0,1,0,0,0,1,0,2,1,5,5,SQ_R3,1
ENSG00000099957.16,0,2,0,0,0,0,0,0,1,3,3,SQ_R3,1
ENSG00000099958.15,0,1,0,0,0,1,0,4,5,11,11,SQ_R3,1
ENSG00000099960.13,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000099968.18,0,6,0,1,0,5,0,2,8,22,22,SQ_R3,1
ENSG00000099974.8,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000099977.15,0,0,0,0,0,0,0,3,1,4,4,SQ_R3,1
ENSG00000099977.15_ENSG00000218537.1,0,0,1,0,0,0,0,0,0,1,1,SQ_R3,0
ENSG00000099991.18,0,2,0,2,0,16,0,3,8,31,30,SQ_R3,1
ENSG00000099992.16,0,2,0,0,0,1,0,2,1,6,6,SQ_R3,1
ENSG00000099994.11,0,1,0,0,0,2,0,0,0,3,3,SQ_R3,1
ENSG00000099995.19,0,1,0,1,0,14,0,2,2,20,19,SQ_R3,1
ENSG00000099998.19,0,2,0,0,0,0,0,0,1,3,3,SQ_R3,1
ENSG00000099999.15,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000100003.18,0,2,0,1,0,0,0,0,3,6,6,SQ_R3,1
ENSG00000100014.20,0,2,0,0,0,8,0,5,1,16,16,SQ_R3,1
ENSG00000100014.20_ENSG00000128271.22,0,0,1,0,0,0,0,0,0,1,1,SQ_R3,0
ENSG00000100023.20,0,6,0,1,0,7,0,4,5,23,23,SQ_R3,1
ENSG00000100027.17,0,1,0,0,0,1,0,0,0,2,2,SQ_R3,1
ENSG00000100028.12,0,1,0,0,0,3,0,1,6,11,11,SQ_R3,1
ENSG00000100029.18,0,3,0,0,0,7,0,10,4,24,24,SQ_R3,1
ENSG00000100030.15,0,1,0,0,0,6,0,0,1,8,8,SQ_R3,1
ENSG00000100031.19,0,2,0,0,0,5,0,9,18,34,34,SQ_R3,1
ENSG00000100034.14,0,2,0,2,0,3,0,2,3,12,11,SQ_R3,1
ENSG00000100036.13,0,1,0,1,0,0,0,1,1,4,4,SQ_R3,1
ENSG00000100038.20,0,2,0,1,0,6,0,8,16,33,33,SQ_R3,1
ENSG00000100055.21,0,1,0,0,0,2,0,0,0,3,3,SQ_R3,1
ENSG00000100056.12,0,1,0,0,0,4,0,1,2,8,8,SQ_R3,1
ENSG00000100058.12,0,1,0,0,0,1,0,1,3,6,6,SQ_R3,1
ENSG00000100060.18,0,1,0,0,0,1,0,3,5,10,10,SQ_R3,1
ENSG00000100065.15,0,1,0,0,0,10,0,0,3,14,14,SQ_R3,1
ENSG00000100068.14,0,0,0,0,0,1,0,1,0,2,2,SQ_R3,1
ENSG00000100075.10,0,1,0,0,0,3,0,3,0,7,7,SQ_R3,1
ENSG00000100077.15,0,1,0,0,0,3,0,0,0,4,4,SQ_R3,1
ENSG00000100078.4,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000100079.7,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000100083.19,0,3,0,2,0,10,0,5,17,37,36,SQ_R3,1
ENSG00000100084.14,0,0,0,2,0,11,0,2,1,16,13,SQ_R3,1
ENSG00000100092.24,0,1,0,0,0,3,0,1,3,8,8,SQ_R3,1
ENSG00000100097.12,0,1,0,0,0,2,0,3,2,8,8,SQ_R3,1
ENSG00000100099.21,0,3,0,0,0,8,0,5,15,31,31,SQ_R3,1
ENSG00000100100.13,0,2,0,0,0,3,0,0,0,5,5,SQ_R3,1
ENSG00000100104.13,0,1,0,1,0,1,0,0,1,4,4,SQ_R3,1
ENSG00000100105.18,0,4,0,0,0,1,0,0,5,10,10,SQ_R3,1
ENSG00000100106.22,0,1,0,0,0,5,0,2,5,13,13,SQ_R3,1
ENSG00000100109.17,0,3,0,0,0,7,0,2,2,14,14,SQ_R3,1
ENSG00000100116.17,0,1,0,1,0,5,0,3,4,14,14,SQ_R3,1
ENSG00000100122.7,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000100124.15,0,0,0,1,0,2,0,4,3,10,10,SQ_R3,1
ENSG00000100129.18,0,1,0,0,0,8,0,2,7,18,18,SQ_R3,1
ENSG00000100138.15,0,4,0,2,0,2,0,1,1,10,8,SQ_R3,1
ENSG00000100139.14,0,2,0,0,0,8,0,0,1,11,11,SQ_R3,1
ENSG00000100142.16,0,1,0,1,0,3,0,1,2,8,8,SQ_R3,1
ENSG00000100142.16_ENSG00000284289.1,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,0
ENSG00000100146.18,0,1,0,0,0,3,0,0,6,10,10,SQ_R3,1
ENSG00000100147.14,0,1,0,1,0,1,0,0,0,3,3,SQ_R3,1
ENSG00000100150.20,0,5,0,0,0,2,0,1,0,8,8,SQ_R3,1
ENSG00000100150.20_ENSG00000285404.1,0,0,0,0,0,0,0,1,0,1,1,SQ_R3,0
ENSG00000100151.16,0,2,0,0,0,3,0,2,2,9,9,SQ_R3,1
ENSG00000100154.14,0,0,0,0,0,2,0,0,0,2,2,SQ_R3,1
ENSG00000100162.15,0,3,0,0,0,4,0,2,3,12,12,SQ_R3,1
ENSG00000100167.20,0,1,0,0,0,1,0,0,0,2,2,SQ_R3,1
ENSG00000100181.22,0,0,0,1,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000100181.22_ENSG00000283633.1,0,0,4,0,0,0,0,0,0,4,4,SQ_R3,0
ENSG00000100196.11,0,2,0,0,0,3,0,1,2,8,8,SQ_R3,1
ENSG00000100201.23,0,1,0,0,0,5,0,1,4,11,10,SQ_R3,1
ENSG00000100206.10,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000100207.21,0,0,0,0,0,1,0,0,0,1,1,SQ_R3,1
ENSG00000100209.11,0,1,0,0,0,1,0,4,1,7,7,SQ_R3,1
ENSG00000100211.10,0,1,0,0,0,1,0,1,6,9,9,SQ_R3,1
ENSG00000100216.6,0,1,0,0,0,3,0,0,0,4,4,SQ_R3,1
ENSG00000100219.16,0,2,0,0,0,4,0,4,1,11,11,SQ_R3,1
ENSG00000100220.12,0,1,0,2,0,3,0,5,0,11,10,SQ_R3,1
ENSG00000100221.11,0,0,0,0,0,2,0,0,3,5,5,SQ_R3,1
ENSG00000100225.18,0,3,0,0,0,5,0,5,2,15,15,SQ_R3,1
ENSG00000100226.16,0,1,0,0,0,4,0,0,1,6,6,SQ_R3,1
ENSG00000100227.18,0,3,0,0,0,8,0,2,13,26,26,SQ_R3,1
ENSG00000100228.14,0,1,0,0,0,2,0,1,2,6,6,SQ_R3,1
ENSG00000100234.12,0,1,0,2,0,3,0,0,2,8,7,SQ_R3,1
ENSG00000100239.16,0,2,0,1,0,9,0,2,13,27,27,SQ_R3,1
ENSG00000100241.21,0,0,0,0,0,21,0,1,1,23,23,SQ_R3,1
ENSG00000100242.15,0,1,0,0,0,9,0,2,1,13,13,SQ_R3,1
ENSG00000100243.21,0,2,0,0,0,3,0,4,25,34,34,SQ_R3,1
ENSG00000100246.13,0,1,0,0,0,0,0,0,1,2,2,SQ_R3,1
ENSG00000100258.18,0,2,0,0,0,7,0,23,15,47,47,SQ_R3,1
ENSG00000100263.14,0,1,0,1,0,1,0,4,7,14,14,SQ_R3,1
ENSG00000100266.19,0,3,0,0,0,6,0,8,5,22,22,SQ_R3,1
ENSG00000100271.17,0,1,0,0,0,1,0,0,3,5,5,SQ_R3,1
ENSG00000100280.17,0,2,0,0,0,13,0,3,13,31,31,SQ_R3,1
ENSG00000100281.14,0,0,0,1,0,5,0,2,2,10,9,SQ_R3,1
ENSG00000100284.22,0,1,0,1,0,11,0,3,5,21,21,SQ_R3,1
ENSG00000100285.10,0,1,0,0,0,1,0,0,1,3,3,SQ_R3,1
ENSG00000100288.20,0,1,0,0,0,0,0,2,1,4,4,SQ_R3,1
ENSG00000100290.3,0,1,0,0,0,1,0,0,0,2,2,SQ_R3,1
ENSG00000100292.18,0,1,0,0,0,3,0,0,0,4,4,SQ_R3,1
ENSG00000100294.13,0,2,0,0,0,0,0,0,4,6,6,SQ_R3,1
ENSG00000100296.14,0,4,0,0,0,8,0,0,5,17,17,SQ_R3,1
ENSG00000100296.14_ENSG00000184117.12,0,0,1,0,0,0,0,0,0,1,1,SQ_R3,0
ENSG00000100297.16,0,1,0,0,0,14,0,4,8,27,27,SQ_R3,1
ENSG00000100298.16,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000100299.18,0,5,0,0,0,3,0,7,5,20,20,SQ_R3,1
ENSG00000100300.18,0,3,0,0,0,2,0,0,2,7,7,SQ_R3,1
ENSG00000100302.7,0,0,0,0,0,1,0,0,1,2,2,SQ_R3,1
ENSG00000100304.13,0,1,0,0,0,10,0,2,10,23,23,SQ_R3,1
ENSG00000100307.13,0,0,0,0,0,2,0,0,0,2,2,SQ_R3,1
ENSG00000100311.17,0,1,0,0,0,0,0,0,3,4,4,SQ_R3,1
ENSG00000100316.16,0,2,0,0,0,3,0,18,25,48,48,SQ_R3,1
ENSG00000100319.13,0,0,0,0,0,1,0,0,4,5,5,SQ_R3,1
ENSG00000100320.23,0,3,0,1,0,1,0,6,5,16,16,SQ_R3,1
ENSG00000100321.15,0,2,0,1,0,3,0,1,2,9,9,SQ_R3,1
ENSG00000100324.14,0,2,0,1,0,7,0,0,3,13,13,SQ_R3,1
ENSG00000100325.15,0,2,0,0,0,8,0,5,13,28,28,SQ_R3,1
ENSG00000100330.16,0,3,0,0,0,4,0,2,0,9,9,SQ_R3,1
ENSG00000100335.15,0,2,0,0,0,2,0,0,4,8,8,SQ_R3,1
ENSG00000100336.18,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000100342.21,0,3,0,0,0,2,0,0,7,12,12,SQ_R3,1
ENSG00000100344.11,0,1,0,0,0,2,0,2,6,11,10,SQ_R3,1
ENSG00000100345.22,0,1,0,2,0,16,0,0,10,29,28,SQ_R3,1
ENSG00000100347.15,0,1,0,0,0,4,0,1,1,7,7,SQ_R3,1
ENSG00000100348.10,0,3,0,1,0,1,0,3,7,15,14,SQ_R3,1
ENSG00000100348.10_ENSG00000100350.15,0,0,2,0,0,0,0,0,0,2,2,SQ_R3,0
ENSG00000100350.15,0,3,0,0,0,5,0,5,7,20,19,SQ_R3,1
ENSG00000100351.17,0,2,0,1,0,0,0,1,2,6,6,SQ_R3,1
ENSG00000100353.18,0,2,0,0,0,10,0,6,8,26,26,SQ_R3,1
ENSG00000100354.21,0,1,0,2,0,7,0,2,0,12,10,SQ_R3,1
ENSG00000100359.21,0,1,0,0,0,7,0,14,11,33,33,SQ_R3,1
ENSG00000100360.15,0,1,0,1,0,3,0,3,2,10,10,SQ_R3,1
ENSG00000100362.13,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000100364.19,0,2,0,1,0,7,0,0,4,14,14,SQ_R3,1
ENSG00000100365.16,0,2,0,0,0,0,0,2,2,6,6,SQ_R3,1
ENSG00000100368.14,0,1,0,0,0,2,0,1,1,5,5,SQ_R3,1
ENSG00000100372.15,0,2,0,1,0,1,0,3,3,10,10,SQ_R3,1
ENSG00000100373.10,0,0,0,0,0,0,0,1,0,1,1,SQ_R3,1
ENSG00000100376.12,0,0,0,2,0,5,0,3,6,16,14,SQ_R3,1
ENSG00000100379.17,0,3,0,0,0,3,0,6,0,12,12,SQ_R3,1
ENSG00000100380.14,0,1,0,1,0,7,0,1,2,12,12,SQ_R3,1
ENSG00000100385.14,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000100387.9,0,1,0,0,0,1,0,2,2,6,6,SQ_R3,1
ENSG00000100393.14,0,1,0,0,0,5,0,1,0,7,7,SQ_R3,1
ENSG00000100395.15,0,1,0,1,0,6,0,4,4,16,16,SQ_R3,1
ENSG00000100401.20,0,1,0,0,0,11,0,6,11,29,29,SQ_R3,1
ENSG00000100403.12,0,1,0,1,0,8,0,0,2,12,11,SQ_R3,1
ENSG00000100410.8,0,1,0,0,0,1,0,0,2,4,4,SQ_R3,1
ENSG00000100412.17,0,2,0,0,0,15,0,8,6,31,31,SQ_R3,1
ENSG00000100413.17,0,1,0,0,0,4,0,0,4,9,9,SQ_R3,1
ENSG00000100416.15,0,2,0,0,0,3,0,7,16,28,28,SQ_R3,1
ENSG00000100417.12,0,1,0,0,0,0,0,3,5,9,9,SQ_R3,1
ENSG00000100418.8,0,1,0,0,0,2,0,0,9,12,12,SQ_R3,1
ENSG00000100422.14,0,1,0,0,0,7,0,0,0,8,8,SQ_R3,1
ENSG00000100425.18,0,2,0,0,0,6,0,1,1,10,10,SQ_R3,1
ENSG00000100426.7,0,1,0,0,0,1,0,0,0,2,2,SQ_R3,1
ENSG00000100427.16,0,1,0,0,0,0,0,0,1,2,2,SQ_R3,1
ENSG00000100429.18,0,3,0,0,0,4,0,9,19,35,35,SQ_R3,1
ENSG00000128159.12,0,1,0,0,0,3,0,9,2,15,15,SQ_R3,1
ENSG00000128165.9,0,1,0,0,0,1,0,0,0,2,2,SQ_R3,1
ENSG00000128185.10,0,1,0,0,0,3,0,4,1,9,9,SQ_R3,1
ENSG00000128191.16,0,1,0,0,0,8,0,1,1,11,11,SQ_R3,1
ENSG00000128228.5,0,1,0,0,0,2,0,1,1,5,5,SQ_R3,1
ENSG00000128242.13,0,1,0,0,0,0,0,1,0,2,2,SQ_R3,1
ENSG00000128242.13_ENSG00000100029.18,0,0,1,0,0,0,0,0,0,1,1,SQ_R3,0
ENSG00000128245.15,0,1,0,0,0,1,0,0,2,4,4,SQ_R3,1
ENSG00000128266.9,0,1,0,0,0,2,0,0,0,3,3,SQ_R3,1
ENSG00000128271.22,0,1,0,0,0,1,0,1,5,8,8,SQ_R3,1
ENSG00000128272.17,0,4,0,0,0,1,0,0,0,5,5,SQ_R3,1
ENSG00000128274.17,0,2,0,0,0,0,0,1,5,8,8,SQ_R3,1
ENSG00000128283.7,0,1,0,0,0,3,0,0,7,11,11,SQ_R3,1
ENSG00000128284.19,0,2,0,0,0,0,0,0,5,7,7,SQ_R3,1
ENSG00000128294.16,0,1,0,1,0,3,0,3,3,11,11,SQ_R3,1
ENSG00000128298.18,0,1,0,0,0,1,0,1,0,3,3,SQ_R3,1
ENSG00000128309.17,0,3,0,0,0,3,0,1,5,12,12,SQ_R3,1
ENSG00000128311.14,0,2,0,0,0,1,0,0,1,4,4,SQ_R3,1
ENSG00000128322.7,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000128335.14,0,1,0,0,0,3,0,0,3,7,7,SQ_R3,1
ENSG00000128340.15,0,1,0,0,0,3,0,3,1,8,8,SQ_R3,1
ENSG00000128342.5,0,1,0,0,0,1,0,0,6,8,8,SQ_R3,1
ENSG00000128394.17,0,1,0,0,0,1,0,1,0,3,3,SQ_R3,1
ENSG00000128408.9,0,1,0,0,0,1,0,0,1,3,3,SQ_R3,1
ENSG00000130540.14,0,0,0,1,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000130638.17,0,2,0,1,0,8,0,1,1,13,13,SQ_R3,1
ENSG00000131100.13,0,1,0,0,0,3,0,0,1,5,5,SQ_R3,1
ENSG00000133422.14,0,1,0,0,0,7,0,0,2,10,10,SQ_R3,1
ENSG00000133424.22,0,0,0,0,0,5,0,0,0,5,5,SQ_R3,1
ENSG00000133454.16,0,0,0,0,0,1,0,0,0,1,1,SQ_R3,1
ENSG00000133460.19,0,1,0,0,0,0,0,1,0,2,2,SQ_R3,1
ENSG00000133466.14,0,2,0,0,0,2,0,2,3,9,9,SQ_R3,1
ENSG00000133477.17,0,2,0,0,0,0,0,0,0,2,2,SQ_R3,1
ENSG00000133488.15,0,0,0,0,0,1,0,0,1,2,2,SQ_R3,1
ENSG00000138867.17,0,3,0,0,0,2,0,5,5,15,15,SQ_R3,1
ENSG00000138942.16,0,0,0,0,0,2,0,2,17,21,21,SQ_R3,1
ENSG00000138944.8,0,0,0,0,0,1,0,0,1,2,2,SQ_R3,1
ENSG00000138964.17,0,0,0,0,0,0,0,1,3,4,4,SQ_R3,1
ENSG00000159496.15,0,0,0,0,0,1,0,0,0,1,1,SQ_R3,1
ENSG00000159873.10,0,1,0,0,0,3,0,0,1,5,5,SQ_R3,1
ENSG00000161149.12,0,1,0,0,0,0,0,2,0,3,3,SQ_R3,1
ENSG00000161179.14,0,2,0,0,0,4,0,8,7,21,21,SQ_R3,1
ENSG00000167037.19,0,1,0,0,0,1,0,0,1,3,3,SQ_R3,1
ENSG00000167065.14,0,1,0,0,0,1,0,0,2,4,4,SQ_R3,1
ENSG00000167074.15,0,1,0,0,0,1,0,0,0,2,2,SQ_R3,1
ENSG00000169184.6,0,1,0,1,0,1,0,0,0,3,3,SQ_R3,1
ENSG00000169548.3,0,0,0,0,0,1,0,0,1,2,2,SQ_R3,1
ENSG00000169635.10,0,0,0,0,0,2,0,0,0,2,1,SQ_R3,1
ENSG00000170638.10,0,2,0,0,0,6,0,7,11,26,26,SQ_R3,1
ENSG00000172346.15,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000172967.8,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000177096.9,0,1,0,0,0,0,0,1,0,2,2,SQ_R3,1
ENSG00000177663.14,0,1,0,1,0,3,0,1,4,10,10,SQ_R3,1
ENSG00000177989.14,0,2,0,0,0,1,0,3,0,6,6,SQ_R3,1
ENSG00000179750.16,0,2,0,0,0,3,0,1,1,7,7,SQ_R3,1
ENSG00000180957.18,0,0,0,1,0,5,0,5,9,20,20,SQ_R3,1
ENSG00000180957.18_ENSG00000169184.6,0,0,1,0,0,0,0,0,0,1,1,SQ_R3,0
ENSG00000182057.5,0,0,0,0,0,1,0,2,0,3,3,SQ_R3,1
ENSG00000182257.8,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000182541.18,0,2,0,0,0,3,0,4,1,10,10,SQ_R3,1
ENSG00000182841.12,0,2,0,0,0,2,0,1,7,12,12,SQ_R3,1
ENSG00000182858.14,0,1,0,0,0,3,0,4,6,14,14,SQ_R3,1
ENSG00000182944.18,0,3,0,0,0,12,0,16,8,39,39,SQ_R3,1
ENSG00000183066.14,0,0,0,1,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000183172.9,0,1,0,0,0,0,0,0,1,2,2,SQ_R3,1
ENSG00000183506.17,0,0,0,1,0,3,0,5,4,13,13,SQ_R3,1
ENSG00000183530.14,0,0,0,2,0,2,0,0,1,5,5,SQ_R3,1
ENSG00000183569.18,0,0,0,0,0,1,0,1,3,5,5,SQ_R3,1
ENSG00000183579.16,0,0,0,0,0,4,0,0,0,4,4,SQ_R3,1
ENSG00000183597.16,0,5,0,1,0,4,0,14,10,34,34,SQ_R3,1
ENSG00000183628.14,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000183741.12,0,2,0,0,0,2,0,1,6,11,10,SQ_R3,1
ENSG00000183762.13,0,1,0,0,0,1,0,0,0,2,2,SQ_R3,1
ENSG00000183765.23,0,4,0,0,0,5,0,7,4,20,20,SQ_R3,1
ENSG00000183773.16,0,0,0,0,0,0,0,0,1,1,1,SQ_R3,1
ENSG00000183864.5,0,1,0,2,0,1,0,0,2,6,5,SQ_R3,1
ENSG00000183963.19,0,4,0,2,0,6,0,6,14,32,31,SQ_R3,1
ENSG00000183963.19_ENSG00000278920.1,0,0,5,0,0,0,0,0,0,5,5,SQ_R3,0
ENSG00000184068.2,0,0,0,1,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000184076.13,0,2,0,0,0,0,0,1,0,3,3,SQ_R3,1
ENSG00000184113.10,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000184117.12,0,1,0,1,0,5,0,1,3,11,11,SQ_R3,1
ENSG00000184164.15,0,2,0,0,0,2,0,2,6,12,12,SQ_R3,1
ENSG00000184208.12,0,1,0,1,0,2,0,1,1,6,6,SQ_R3,1
ENSG00000184319.16,0,0,0,0,0,0,0,0,2,2,2,SQ_R3,1
ENSG00000184381.20,0,3,0,0,0,5,0,0,6,14,14,SQ_R3,1
ENSG00000184436.12,0,2,0,0,0,3,0,3,3,11,11,SQ_R3,1
ENSG00000184470.21,0,2,0,0,0,4,0,0,12,18,18,SQ_R3,1
ENSG00000184702.20,0,2,0,0,0,3,0,7,4,16,16,SQ_R3,1
ENSG00000184708.18,0,0,0,0,0,5,0,4,1,10,10,SQ_R3,1
ENSG00000184792.16,0,1,0,0,0,7,0,5,8,21,21,SQ_R3,1
ENSG00000184979.10,0,1,0,0,0,0,0,0,2,3,3,SQ_R3,1
ENSG00000184983.11,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000185022.12,0,2,0,0,0,1,0,0,0,3,3,SQ_R3,1
ENSG00000185065.6,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000185065.6_ENSG00000273300.1,0,0,1,0,0,0,0,0,0,1,1,SQ_R3,0
ENSG00000185133.14,0,3,0,0,0,0,0,3,0,6,6,SQ_R3,1
ENSG00000185252.19,0,2,0,0,0,2,0,2,3,9,9,SQ_R3,1
ENSG00000185339.9,0,2,0,0,0,2,0,0,1,5,5,SQ_R3,1
ENSG00000185340.15,0,5,0,1,0,2,0,4,7,19,18,SQ_R3,1
ENSG00000185608.9,0,1,0,0,0,0,0,2,1,4,4,SQ_R3,1
ENSG00000185651.15,0,2,0,0,0,2,0,0,5,9,9,SQ_R3,1
ENSG00000185686.18,0,4,0,0,0,4,0,2,3,13,13,SQ_R3,1
ENSG00000185721.13,0,1,0,0,0,4,0,1,1,7,7,SQ_R3,1
ENSG00000185837.3,0,0,0,1,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000185838.14,0,1,0,1,0,1,0,5,1,9,9,SQ_R3,1
ENSG00000186575.19,0,3,0,0,0,3,0,4,1,11,11,SQ_R3,1
ENSG00000186654.21,0,4,0,0,0,1,0,1,2,8,8,SQ_R3,1
ENSG00000186716.21,0,1,0,0,0,9,0,0,0,10,10,SQ_R3,1
ENSG00000186951.16,0,0,0,0,0,2,0,1,1,4,3,SQ_R3,1
ENSG00000186998.16,0,1,0,0,0,0,0,0,1,2,2,SQ_R3,1
ENSG00000187045.19,0,1,0,0,0,1,0,0,0,2,2,SQ_R3,1
ENSG00000187051.9,0,1,0,0,0,2,0,3,1,7,7,SQ_R3,1
ENSG00000187792.5,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000187860.11,0,1,0,1,0,1,0,1,0,4,4,SQ_R3,1
ENSG00000188130.14,0,0,0,0,0,5,0,5,5,15,15,SQ_R3,1
ENSG00000188636.4,0,1,0,1,0,0,0,0,0,2,2,SQ_R3,1
ENSG00000188677.15,0,1,0,0,0,3,0,3,6,13,13,SQ_R3,1
ENSG00000189060.6,0,1,0,5,0,0,0,0,0,6,6,SQ_R3,1
ENSG00000189306.11,0,1,0,0,0,3,0,2,3,9,9,SQ_R3,1
ENSG00000196236.13,0,1,0,1,0,2,0,1,4,9,9,SQ_R3,1
ENSG00000196419.13,0,4,0,1,0,9,0,4,4,22,21,SQ_R3,1
ENSG00000196576.16,0,1,0,0,0,17,0,2,2,22,22,SQ_R3,1
ENSG00000196588.20,0,3,0,1,0,7,0,3,1,15,15,SQ_R3,1
ENSG00000197077.14,0,1,0,1,0,1,0,0,0,3,3,SQ_R3,1
ENSG00000197182.14,0,0,0,0,0,0,0,1,2,3,3,SQ_R3,1
ENSG00000198089.16,0,3,0,1,0,4,0,7,5,20,20,SQ_R3,1
ENSG00000198125.13,0,1,0,0,0,0,0,1,0,2,2,SQ_R3,1
ENSG00000198355.5,0,1,0,0,0,4,0,1,1,7,7,SQ_R3,1
ENSG00000198792.13,0,2,0,0,0,8,0,1,10,21,21,SQ_R3,1
ENSG00000198832.10,0,1,0,0,0,0,0,1,0,2,2,SQ_R3,1
ENSG00000198911.12,0,2,0,1,0,17,0,10,6,36,35,SQ_R3,1
ENSG00000198951.12,0,3,0,0,0,5,0,1,6,15,15,SQ_R3,1
ENSG00000203618.6,0,0,0,1,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000205559.5,0,1,0,0,0,0,0,1,0,2,2,SQ_R3,1
ENSG00000205559.5_ENSG00000272940.1,0,0,1,0,0,0,0,0,0,1,1,SQ_R3,0
ENSG00000205560.13,0,0,0,0,0,2,0,0,2,4,4,SQ_R3,1
ENSG00000205593.12,0,1,0,1,0,1,0,3,2,8,8,SQ_R3,1
ENSG00000205643.11,0,1,0,0,0,1,0,2,4,8,8,SQ_R3,1
ENSG00000205704.7,0,0,0,0,0,0,0,0,2,2,2,SQ_R3,1
ENSG00000206140.12,0,0,0,0,0,1,0,0,0,1,1,SQ_R3,1
ENSG00000206145.8,0,0,0,0,0,0,0,1,0,1,1,SQ_R3,1
ENSG00000206195.11,0,1,0,0,0,5,0,15,8,29,29,SQ_R3,1
ENSG00000206195.11_ENSG00000223875.2,0,0,7,0,0,0,0,0,0,7,7,SQ_R3,0
ENSG00000207751.3,0,0,0,0,0,0,0,1,0,1,1,SQ_R3,1
ENSG00000211643.2_ENSG00000272779.1,0,0,4,0,0,0,0,0,0,4,4,SQ_R3,0
ENSG00000211677.2,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000211683.3_ENSG00000272578.5,0,0,3,0,0,0,0,0,0,3,3,SQ_R3,0
ENSG00000213279.2,0,1,0,1,0,0,0,0,0,2,2,SQ_R3,1
ENSG00000213888.3,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000213923.13,0,3,0,2,0,6,0,5,8,24,23,SQ_R3,1
ENSG00000215012.9,0,3,0,0,0,2,0,0,2,7,6,SQ_R3,1
ENSG00000215193.14,0,2,0,0,0,1,0,0,1,4,4,SQ_R3,1
ENSG00000215193.14_ENSG00000288683.1,0,0,0,0,0,0,0,1,0,1,1,SQ_R3,0
ENSG00000215481.9,0,0,0,0,0,0,0,0,2,2,2,SQ_R3,1
ENSG00000217442.4,0,1,0,0,0,0,0,0,0,1,1,SQ_R3,1
ENSG00000219438.9,0,2,0,0,0,1,0,0,1,4,4,SQ_R3,1
ENSG00000221890.6,0,0,0,0,0,1,0,0,1,2,2,SQ_R3,1
ENSG00000221963.6,0,1,0,1,0,1,0,1,0,4,4,SQ_R3,1
ENSG00000223553.6,0,0,0,1,0,0,0,0,0,1,1,SQ_R3,1
