isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi
PB.3799.2	chr22	-	junction_5	17886052	17887169	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_6	17887233	17887322	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_7	17887436	17889033	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_8	17889231	17891484	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_9	17891633	17893807	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_10	17893905	17895283	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_11	17895411	17896245	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_12	17896362	17896723	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_13	17896982	17899447	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_14	17899549	17900841	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_15	17900998	17901877	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_16	17901980	17902630	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_17	17902748	17904631	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_18	17904840	17906548	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_19	17906887	18001392	?????	novel	known	novel	0	5769	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30364.2	chr22	+	junction_1	18150223	18157557	?????	known	known	known	0	0	FALSE	GCAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30364.2	chr22	+	junction_2	18157860	18160171	?????	novel	novel	known	39	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30364.2	chr22	+	junction_3	18160269	18161789	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30364.2	chr22	+	junction_4	18161936	18167254	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30364.2	chr22	+	junction_5	18167335	18167889	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30364.2	chr22	+	junction_6	18168037	18169843	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30364.2	chr22	+	junction_7	18169940	18170752	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30364.2	chr22	+	junction_8	18170921	18173149	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30364.2	chr22	+	junction_9	18173282	18173792	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30364.2	chr22	+	junction_10	18173843	18176771	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45363.1	chr22	+	junction_1	18150223	18157557	?????	known	known	known	0	0	FALSE	GCAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45363.1	chr22	+	junction_2	18157821	18160171	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45363.1	chr22	+	junction_3	18160269	18161789	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45363.1	chr22	+	junction_4	18161936	18167254	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45363.1	chr22	+	junction_5	18167335	18167889	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45363.1	chr22	+	junction_6	18168037	18169843	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45363.1	chr22	+	junction_7	18169940	18170752	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45363.1	chr22	+	junction_8	18170825	18173201	?????	novel	novel	novel	-96	-52	TRUE	ACAG	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.45363.1	chr22	+	junction_9	18173282	18173792	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45363.1	chr22	+	junction_10	18173843	18176771	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37831.1	chr22	+	junction_1	18150223	18157557	?????	known	known	known	0	0	FALSE	GCAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37831.1	chr22	+	junction_2	18157821	18160171	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37831.1	chr22	+	junction_3	18160269	18161789	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37831.1	chr22	+	junction_4	18161936	18167254	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37831.1	chr22	+	junction_5	18167335	18167889	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37831.1	chr22	+	junction_6	18168037	18169843	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37831.1	chr22	+	junction_7	18169940	18170752	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37831.1	chr22	+	junction_8	18170921	18173149	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37831.1	chr22	+	junction_9	18173282	18173792	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37831.1	chr22	+	junction_10	18173843	18176771	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52887.2	chr22	-	junction_1	18534054	18535244	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52887.2	chr22	-	junction_2	18535329	18535858	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52887.2	chr22	-	junction_3	18535949	18536639	?????	novel	known	novel	0	10	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52887.1	chr22	-	junction_1	18534054	18535244	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52887.1	chr22	-	junction_2	18535329	18535858	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52887.1	chr22	-	junction_3	18535949	18536649	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52887.1	chr22	-	junction_4	18537413	18538432	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52887.1	chr22	-	junction_5	18538559	18538639	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52887.1	chr22	-	junction_6	18538745	18539227	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52887.1	chr22	-	junction_7	18539338	18540401	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60587.1	chr22	-	junction_1	18534054	18535244	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60587.1	chr22	-	junction_2	18535329	18535858	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8639.2	chr22	-	junction_1	19039122	19041057	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.8639.2	chr22	-	junction_2	19041295	19041806	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.2	chr22	-	junction_3	19041960	19048439	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.2	chr22	-	junction_4	19048644	19052480	?????	novel	known	novel	0	3852	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.2	chr22	-	junction_5	19052606	19056985	?????	novel	novel	known	-3418	0	TRUE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.2	chr22	-	junction_6	19057163	19063201	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.2	chr22	-	junction_7	19063279	19064847	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.2	chr22	-	junction_8	19065068	19068099	?????	known	known	known	0	0	FALSE	GTAT	non_canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.2	chr22	-	junction_9	19068226	19089367	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.2	chr22	-	junction_10	19089491	19122127	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.5	chr22	-	junction_1	19036645	19036749	?????	novel	novel	novel	-2477	-2221	TRUE	ATCC	non_canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.5	chr22	-	junction_2	19039122	19041057	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.8639.5	chr22	-	junction_3	19041295	19041806	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.5	chr22	-	junction_4	19041960	19048439	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.5	chr22	-	junction_5	19048644	19056985	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.5	chr22	-	junction_6	19057163	19063201	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.5	chr22	-	junction_7	19063279	19064847	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.5	chr22	-	junction_8	19065059	19068099	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.5	chr22	-	junction_9	19068226	19089367	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.5	chr22	-	junction_10	19089491	19122127	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.6	chr22	-	junction_1	19039122	19041806	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8639.6	chr22	-	junction_2	19041960	19048439	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8639.6	chr22	-	junction_3	19048644	19056985	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8639.6	chr22	-	junction_4	19057163	19063201	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8639.6	chr22	-	junction_5	19063279	19064847	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8639.6	chr22	-	junction_6	19065059	19068099	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8639.6	chr22	-	junction_7	19068226	19089367	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8639.6	chr22	-	junction_8	19089491	19122127	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8639.7	chr22	-	junction_1	19039122	19041057	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.8639.7	chr22	-	junction_2	19041295	19041806	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.7	chr22	-	junction_3	19041960	19048439	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.7	chr22	-	junction_4	19048644	19056985	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.7	chr22	-	junction_5	19057187	19063201	?????	novel	novel	known	24	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.7	chr22	-	junction_6	19063279	19064847	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.7	chr22	-	junction_7	19065059	19068099	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.7	chr22	-	junction_8	19068226	19089367	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.7	chr22	-	junction_9	19089491	19122127	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.8	chr22	-	junction_1	19039122	19041057	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.8639.8	chr22	-	junction_2	19041295	19041806	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.8	chr22	-	junction_3	19041960	19048439	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.8	chr22	-	junction_4	19048644	19063201	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.8	chr22	-	junction_5	19063279	19064847	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.8	chr22	-	junction_6	19065068	19068099	?????	known	known	known	0	0	FALSE	GTAT	non_canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.8	chr22	-	junction_7	19068226	19089367	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.8639.8	chr22	-	junction_8	19089491	19122127	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.1	chr22	-	junction_1	19039122	19041057	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.22978.1	chr22	-	junction_2	19041295	19041806	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.1	chr22	-	junction_3	19041960	19048439	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.1	chr22	-	junction_4	19048644	19056985	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.1	chr22	-	junction_5	19057163	19063201	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.1	chr22	-	junction_6	19063279	19064847	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.1	chr22	-	junction_7	19065059	19068099	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.1	chr22	-	junction_8	19068226	19089367	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.1	chr22	-	junction_9	19089491	19122127	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.2	chr22	-	junction_1	19039122	19041057	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.22978.2	chr22	-	junction_2	19041295	19041806	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.2	chr22	-	junction_3	19041960	19048439	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.2	chr22	-	junction_4	19048644	19056985	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.2	chr22	-	junction_5	19057163	19063201	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.2	chr22	-	junction_6	19063279	19064847	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.2	chr22	-	junction_7	19065068	19068099	?????	known	known	known	0	0	FALSE	GTAT	non_canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.2	chr22	-	junction_8	19068226	19089367	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.22978.2	chr22	-	junction_9	19089491	19122127	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.60588.1	chr22	-	junction_1	19045363	19048439	?????	novel	novel	known	-3281	0	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60588.1	chr22	-	junction_2	19048644	19056985	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60588.1	chr22	-	junction_3	19057163	19063201	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60588.1	chr22	-	junction_4	19063279	19064847	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60588.1	chr22	-	junction_5	19065068	19068099	?????	known	known	known	0	0	FALSE	GTAT	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.60588.1	chr22	-	junction_6	19068226	19089367	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60588.1	chr22	-	junction_7	19089491	19122127	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30368.1	chr22	-	junction_1	19065059	19068099	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30368.1	chr22	-	junction_2	19068226	19089367	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30368.1	chr22	-	junction_3	19089491	19122127	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22978.3	chr22	-	junction_1	19089491	19122127	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60589.1	chr22	-	junction_1	19134476	19135059	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60589.1	chr22	-	junction_2	19135176	19137322	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60589.1	chr22	-	junction_3	19137433	19138214	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60589.1	chr22	-	junction_4	19138318	19139158	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60589.1	chr22	-	junction_5	19139293	19139611	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60589.1	chr22	-	junction_6	19139730	19139854	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60589.1	chr22	-	junction_7	19140025	19142537	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60589.1	chr22	-	junction_8	19142634	19142725	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22979.1	chr22	-	junction_1	19134476	19135059	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22979.1	chr22	-	junction_2	19135176	19137322	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22979.1	chr22	-	junction_3	19137433	19138214	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22979.1	chr22	-	junction_4	19138318	19139158	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22979.1	chr22	-	junction_5	19139293	19139611	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22979.1	chr22	-	junction_6	19139730	19139854	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22979.1	chr22	-	junction_7	19140025	19142537	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22979.1	chr22	-	junction_8	19142634	19142725	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22979.1	chr22	-	junction_9	19142895	19144056	?????	novel	known	novel	0	449	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.1	chr22	-	junction_1	19134476	19135059	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.1	chr22	-	junction_2	19135176	19137322	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.1	chr22	-	junction_3	19137433	19138214	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.1	chr22	-	junction_4	19138318	19139158	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.1	chr22	-	junction_5	19139293	19139611	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.1	chr22	-	junction_6	19139730	19139854	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.1	chr22	-	junction_7	19140025	19142537	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.1	chr22	-	junction_8	19142634	19142725	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.1	chr22	-	junction_9	19142895	19144505	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.2	chr22	-	junction_1	19134476	19135059	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.2	chr22	-	junction_2	19135176	19137322	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.2	chr22	-	junction_3	19137433	19138214	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.2	chr22	-	junction_4	19138318	19139158	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.2	chr22	-	junction_5	19139293	19139611	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.2	chr22	-	junction_6	19139730	19139854	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.2	chr22	-	junction_7	19140025	19142537	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45365.2	chr22	-	junction_8	19142895	19144505	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30369.1	chr22	-	junction_1	19134476	19135059	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30369.1	chr22	-	junction_2	19135176	19137322	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30369.1	chr22	-	junction_3	19137433	19138214	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30369.1	chr22	-	junction_4	19138318	19139158	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30369.1	chr22	-	junction_5	19139293	19139611	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30369.1	chr22	-	junction_6	19139730	19139854	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30369.1	chr22	-	junction_7	19140025	19142537	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30369.1	chr22	-	junction_8	19142634	19142725	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30369.1	chr22	-	junction_9	19142895	19144123	?????	novel	known	novel	0	382	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60590.1	chr22	-	junction_1	19176245	19176420	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60590.1	chr22	-	junction_2	19176495	19176577	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60590.1	chr22	-	junction_3	19176694	19176845	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60590.1	chr22	-	junction_4	19176951	19177119	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60590.1	chr22	-	junction_5	19177205	19177726	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60590.1	chr22	-	junction_6	19178042	19178132	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60590.1	chr22	-	junction_7	19178241	19178386	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30370.1	chr22	-	junction_1	19176245	19176420	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30370.1	chr22	-	junction_2	19176495	19176577	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
