jxnHash,read_count,associated_gene,known_canonical,known_non_canonical,novel_canonical,novel_non_canonical,structural_category,flag_MEI,sampleID,flag_annotated_gene
1f7a9c3168c7199a3c8208a551c8e67d9b8d59af34ab7e496fb2c4c3d752bb5d,1,ENSG00000075234.17,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
1f99c0c8a9926424ae7d784a8c24d7b86552114c92a6bf138a55b1f49f948ca2,1,ENSG00000100360.15,5.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
1f9ca63847289d25c25ae1ee6f24efe59f13a6cbf40bec6bc4a5916b11c2899e,1,ENSG00000130638.17,10.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
1fd9468e68d7c88d6f94ff90fff608ed3bb799a77a5a8a68a197ba7eb232df88,1,ENSG00000100146.18,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
2028c80c5f3ebf3891b45761d5ee4e615b9298dea00759d002077aedd28108d2,1,ENSG00000198911.12,17.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
203c3bc0d803583e27eb16ef3f5e897fd8b08daaaeac932bcb15d56ffca2026b,1,ENSG00000138942.16,,,,,incomplete-splice_match,1,SQ_R1,1
2047416ffdab5fa0a1c27c4c889784e4f12336eb6d82be8b953f8a38bb7908aa,1,ENSG00000100425.18,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
2090ad08437a12ec64b00c2c7cf1b5b48bd779cdbc56228b766f992dc162d062,1,ENSG00000070010.19,9.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
2095d67d207910fe50e990b8d60c5b59b03f11aa4d7012aa6edcf08bf489e82d,1,ENSG00000100304.13,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
20d5d27fbd19a3fc8761898d08df33374804e143834875d7645663a31382882e,1,ENSG00000186654.21,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
2228ac52d36ddc4edbaaf36eb34ad84376d36f795c895ae63598d8f59882bca6,1,ENSG00000213923.13,8.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
2260b0cb1fe889599d0d641aa06067d306d658490b09c05575516c85cf8b05a1,1,ENSG00000100075.10,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
22b8bf113cad6ab3429f518952d4b6c3e52cb05b19cb9f381e47058ddbb43674,1,ENSG00000100429.18,15.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
2316e67cdfc6315141c295e96eca5dfa6c088cb83a923859b69f8524e1aa597c,1,ENSG00000100227.18,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
234ae2a6982fcf66c339f5c8f032af60a3903e6c3fe1c5b1fc8ae71bf3d96fdc,1,ENSG00000075240.17,17.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
23691a016998adaaa2721431004fd40cf33eec654e529bc0e5beba66add6ff8c,1,ENSG00000243811.12,2.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
23e57c4b0da9bfaabbe8010e6238d9ca5dd37eed604f69213f16e87f53dd7b24,1,ENSG00000100139.14,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
24204d4f4a8bca715a745739c1696454b281e96927be924f7eab4879ebaedaf5,1,ENSG00000075234.17,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
243b533bf733b7afcf283d8b1c92ce83116cf471dcd1b58d0182a4edf1792751,1,ENSG00000025708.14,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
243e536c5dddef215ea9d378b2e1cfec3427201f5d2da71020ac24c6bfed19cb,1,ENSG00000100151.16,10.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
24fc38ec426ea59a583739e58236974a59833d0495f0b55e0a646081540b4078,1,ENSG00000070413.20,8.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
250e1eed1355afac5d11c33a95e17da14f62a33ce9df49f6ed8e25ac64ca79ee,1,ENSG00000128294.16,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
25340db1df1733b50579496fa4ca96c65387f85da25335a36c9ccf6a75bd41b2,1,ENSG00000100181.22_ENSG00000283633.1,1.0,0.0,2.0,0.0,fusion,1,SQ_R1,0
254507316a39c4699701c24639455ff52ab75695436f668af3998a1d26e7dd20,1,ENSG00000100403.12,,,,,incomplete-splice_match,1,SQ_R1,1
255097e08477f0aa6b33275eada24843d1c105ab2dba86f026336d11b83c0ed1,1,ENSG00000093010.15,3.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
255b4c20700fa3e03999d19694ec1c1994a4438fe26f7e606fa4678d5314b1f1,1,ENSG00000099968.18,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
25b349276e84f76b51f60243167eff3f12797f4a4921f5c4994177d1e729c2b2,1,ENSG00000099995.19,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
25c944df02976c36a85c626982d9f72a8d1920e38a8020e64d5eaff4741c8f48,1,ENSG00000133422.14,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
25f5a2ad4295d8b9a5770a5026ceb7fd34cb405cdc07fbc6f65509f891dd9dab,1,ENSG00000100284.22,13.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
25fc9e8900f29eefab4890dfd5d19c3039a4011606e42ee96c073f76b1b201c0,1,ENSG00000241973.11,22.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
26c74b2ee3ab53da3ef5d4983761b7966696f0a77ccaca838a5fd3b1c94f8bc5,1,ENSG00000075275.18,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
2703ddfee96a0c8001b0b96ed0aa89aa5d009c526fbe4cc7a35d3f6a3170bbc8,1,ENSG00000070413.20,7.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
272b1620e593dc73005efe53494bee7979da8089f4fc43bd9f92a8dbd5c3ed6f,1,ENSG00000100418.8,0.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
27756521ab997b4ad759471f1168cd308f466fae9c87515a00a440953871317b,1,ENSG00000182944.18,13.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
27945c25b6e26ba4f72e7d502bfc0b1c0c4e3bf2eba07ad2ff06499519067587,1,ENSG00000184470.21,15.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
27d0d1ca71b4a9b98e6d9ed09f8c9c205bbc30ca6a45374aea074e014313d16c,1,ENSG00000100227.18,,,,,incomplete-splice_match,1,SQ_R1,1
281f45c0a65b6eda2c6ac7bcb1b3c005a7f7b3b5a5b49209ee7e66fdf9b17061,1,ENSG00000198792.13,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
283f80d2cff74ec9b335f2d33654cbb2c14f8f28bfbe4ef8340f707d53eba109,1,ENSG00000100353.18,13.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
2876ac5699f98cdb1f0d53b238fd6f99052265437d8c91862d188230fab1a25f,1,ENSG00000225783.8,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
28a51e0e831913d76a27f8126ceb1aa52df57563eeb130b94eb42147b0c1cb58,1,ENSG00000077942.19,13.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
28f9bf8b7792a42a714527857866a571c2456921a99e3ca07c1f62e0a267fada,1,ENSG00000070010.19,10.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
291e31ed4cce9769c9ce3c567cfeee1f947df961a6faa7ca3da911e47bebe033,1,ENSG00000100413.17,3.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R1,1
293cc94aaaadb959b33322cc99544e46638fa8a6f7fd9df27ad35622679980ae,1,ENSG00000128284.19,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
295be1c48657b542d490e89834d2d49ee618d578bc456969b231fff378579c28,1,ENSG00000100083.19,13.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
29cb267b5b7175d5efa112ec8e96198d84af6373ff629a848e518f9458092e58,1,ENSG00000183597.16,6.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
2a27fb10258be795e0f81fc48ab857cc80ad0a067bde1e29dd78ed6e500a7033,1,ENSG00000100243.21,8.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
2abbf6944ae9f5b5f55fc356ffd21d70c5db25a8af57d55b5ee52c9c2401abb2,1,ENSG00000100241.21,32.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
2ade32f2bf042f6f156330cb8c1355a0d5830f6e573e35cbef5bba5a17d03227,1,ENSG00000100003.18,10.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
2aef25a7ea892fb3ac82266850472028b20563959f0206209b67d9d88f2f938e,1,ENSG00000128283.7,2.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
2b042813c7909395a183bc25ce983788c3d73d79e13704edf4cd426ce25fb322,1,ENSG00000100106.22,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
2b7b54ba2753c0c016333f5afb4272f11fd23ed8d3b9086295daae1c57149998,1,ENSG00000099899.15,9.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
2b8535ba0e0f5978c78c0733974c4c794841d2b20c1bf96463bb70301446dd26,1,ENSG00000161149.12,1.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
2b8839bc1fbc4098d4e5b2bef6637e32f96eb279d37d0e52cff617d54f05e8a5,1,ENSG00000228315.12,2.0,0.0,6.0,0.0,novel_not_in_catalog,1,SQ_R1,1
2c1cf87728a2ec690271d58e1aa1faf77dbc107a5ecc8fce5f3901371622c4fd,1,ENSG00000128294.16,4.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
2c5227370c53215ab32afe402a21e2349bd481a2768704df28805dad25cd2949,1,ENSG00000100027.17,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
2c77d0ea29d03f12a57f38fe83e8b7be802aa80bc433c4d3cda4de30a461117f,1,ENSG00000184470.21,14.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
2c995dc9a8e16e1a502a0faaf27a8e7b8a84c9536a6bce12e2d2c4e05c3e56e1,1,ENSG00000100296.14,17.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
2c9f33e5cebcda707d8c1fca2b88c6e5b27b371c499826090a86d76297b4b18a,1,ENSG00000244509.4,2.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
2cb206ecf1368a7ef36f3de8af842951a015d7c744f6c69d6e509359699b61ce,1,ENSG00000183597.16,6.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
2cf43280c9e5fa4545a09ff389e23390e9a3c748e405386b12c354ca7182b8ea,1,ENSG00000128274.17,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
2d19b69dbc269e429d40966ee093a52e35fbf3d8d22dda8c35e917427dca0afc,1,ENSG00000093009.11,18.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
2d2b3913849e403e3ddffd0e594dadf9d39c455344d57391f65f4bcefa7b1349,1,ENSG00000100105.18,2.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
2d465d13fa4770d2a91c1b4c453009bcae6e94e6014713cade4d38c427adf5a3,1,ENSG00000100129.18,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
2d4921ccdc99941cfd7bf2d85699c019cddb8b1fa2966882999fccda5e2aad65,1,ENSG00000100284.22,12.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
2d6a5295db444a0c25050613a6644053412cb2203da1c51cea85503941a6ea57,1,ENSG00000205560.13,12.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R1,1
2d7a82da1281d0bcd62bddac3127dd137e61d110a23d9c1811320b3880b5cae5,1,ENSG00000100280.17,7.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
2da05fae48d3c8b32552c81500726a8e4f9f9f324c5634ecdfb591b9c94ceef5,1,ENSG00000243811.12,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
2daec4bcb76443a17b39293e1cf4f4b92e68269d8efd60bd09b6d1f7a46e3070,1,ENSG00000100038.20,12.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
2dbff090163d2ac9a47cbb74d74cc80cd7ebcc82872b4616948a7d9855e23842,1,ENSG00000213923.13,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
2e243af6ebf90ec91abb20233ba41b4dfb6187849061680a91d7b309e3a40c32,1,ENSG00000100056.12,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
2e4668a015f71fe11a0c8a34391cd8baa083288c9861194834158173066a1c11,1,ENSG00000182841.12,6.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
2e4cdc219507fbcbf65aa319dfb43820a1ae41deaa653d6fed6a2c51abd45bc4,1,ENSG00000241878.11,7.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
2e897314a984a8f3406042592c1f7e78ada60fd7afa71a22341b68f23c75105d,1,ENSG00000183762.13,,,,,incomplete-splice_match,1,SQ_R1,1
2ec218a0642b2e5bf72811ba819a9416cc8761c9cb8c1fa484b4f95c965a6a8f,1,ENSG00000100092.24,17.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
2ef72a56312f7f402199a7346f44817999a10cb31f6a9c171afb0d49b48eb39b,1,ENSG00000133424.22,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
2f4ee1f7d29c6447bd0997f70feba65d8ae0ef30feb154e199cfbec75e4f5bf0,1,ENSG00000100330.16,,,,,incomplete-splice_match,1,SQ_R1,1
2f8b8e0f85be79ad42d5290d4546602277ec5e6578869cf4a56b57ffeeb6a85f,1,ENSG00000184164.15,9.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
304c59b3124de018c4c9159cfa9b11861c3e2780664c36716609c466bfa58995,1,ENSG00000054611.14,10.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
3071a257adeeb6f919f507f8d6b4b69bbd1f17234a519f02573eaf9888078520,1,ENSG00000244627.5,3.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
307e3a0263d9869e003466257d8c30b91bc24c615ac4cbb47fb41d7453677752,1,ENSG00000075240.17,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
30a8a94137b7a109efbc1ae159a2ac5996c896cb92671b7ad2dd998b0b57b7c1,1,ENSG00000185686.18,4.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
30bb599224795df2e0c7e1ff0bc0a5c37d7daf25ae062195762c8426fb65418e,1,ENSG00000099949.21,17.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
30ed0f6d7ef2aac248a3595386574ef9f7d7593cbfa9b271fcfc4935c26e7333,1,ENSG00000196419.13,12.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
31aa1a99bdd77d21b252da1049f3299960b102d6627073cceb0d8cf44a3098b4,1,ENSG00000100372.15,3.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R1,1
31bf9e73a0d7912da9e89c3a6caa607de2b97d43c64bf59ac15ffe7f6c2abd0a,1,ENSG00000184208.12,1.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
31d24a778cdda7241ec49b8c0d584fefd4a557d2a87767b18af223fd36e371fe,1,ENSG00000170638.10,6.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
32378f33070ff2a900dcbd49669659de1a58ebe9b4c30255f05b69d2960a83b4,1,ENSG00000093010.15,4.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
3248630dd789beb90b5522adc4b6722c93c9f32d8a61a14e219ba0437b268a07,1,ENSG00000100241.21,8.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
32512c7292ee0f52ca11aae2d509a8e74d2df6a6234f930a5bc1b4c9bbc4f026,1,ENSG00000128191.16,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
32cc38c3b8d3d1b1a525993280e07957d55f70281cae763894ad37f080551933,1,ENSG00000100376.12,4.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
335492deacac91aedb882c8cd5a1ece1165f436ad63280ca2d76429e91bfc70b,1,ENSG00000100417.12,5.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
338b277abaebf2715e01e62a04c00273f2d8abc642263282fcc1663af986b693,1,ENSG00000100320.23,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
33a54a5c1af547a9aa57032ba33daba3f16044853764b67f39a199bf972b56ea,1,ENSG00000182541.18,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
33cde51005535530a3eaf839368d8929ed863deb7e55be8f23a7ffdd9223c642,1,ENSG00000161179.14,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
34dbd4c03dc8cb6e9bc293f9a8b340b0e4167b1502d3ce43702fb0271b260b44,1,ENSG00000128159.12,23.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
34e41d4689ed546233fbf3b10a67a1aeddec0e0658c9c214c48ee0a36df82e63,1,ENSG00000073169.14,6.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
3518acfa95edde896fbea49084b5412acb998f0b1d69a305dd379f1498fd62ef,1,ENSG00000198089.16,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
35371fdb5a2cdf489e2c9edc09d9ac5c1acaac72f5b19b655459abd21b432f0d,1,ENSG00000100056.12,9.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
358267cfe39dd52eac7534eb2ccaed60fb99d563d04a6899cd0fc873341975fa,1,ENSG00000069998.12,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
3589425c6221a7e8a9c25982af188f73ad5c7c540037a6b44774034585bebe70,1,ENSG00000100023.20,15.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
35b35d11672a17258041ee650d8e5019b8ed836360042d000e08d9e703517d46,1,ENSG00000100181.22_ENSG00000283633.1,1.0,0.0,3.0,0.0,fusion,1,SQ_R1,0
3616135d46015eec78ec49045d5aa9a2e9a1d84f9b453b7dc1e68650bc489cfc,1,ENSG00000100243.21,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
36aefee6e23a0b03f4747e994e0f4f1eb724f11f71b7231d594815c2b1025b8e,1,ENSG00000206195.11,2.0,0.0,2.0,0.0,novel_in_catalog,1,SQ_R1,1
36cb26a3cda65d211f9f0370c77177952ad1c4234aae2c171290f0fecc769fe5,1,ENSG00000099991.18,22.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
373eb2cbda98ae4f8958661fb13d7ae5fb64b8c7e76e92cf1fc5d3653898773d,1,ENSG00000184117.12,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
375dca4c969a41e446e5c5688274e8b4d6de55d930b87a586269a473db3fdb07,1,ENSG00000069998.12,4.0,0.0,2.0,1.0,novel_not_in_catalog,1,SQ_R1,1
3763d9bc7ee118e112e022684a0962e794390e23e74b915b7a38d8602ec3226f,1,ENSG00000025770.19,16.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
37ace764bdeb511e9002357664999b2a8f02e9ff3adbc4b0032462511440d1d2,1,ENSG00000183597.16,6.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
37ea940559f0f2e59bdccbbea7436cd6419ea1955e9c6ce2ab3016560b67eb70,1,novelGene_35,0.0,0.0,0.0,1.0,intergenic,1,SQ_R1,0
37fad8605bb53b554bae0ec4f9f019c9ab62838bea9eb01a622bf113286de63f,1,ENSG00000100084.14,23.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
3843af3d6ebb5de3e8fb47c9feaba4e239c80c62ab76e7e7cf78700c74c7afbe,1,ENSG00000099901.17,4.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
3857ff225de4c466011d5f21642d9d81147d33e9cd01a5660f518a58e906e451,1,ENSG00000183597.16,5.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
38be560ada1eba1233ace6c0f030f595441a9935b17e400efc767d41c81e1aa4,1,ENSG00000100234.12,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
38e9aeb9b0f297804a5eceecd40ffcf876a2ef4b7e7f5facb408379d204cc4c2,1,ENSG00000128185.10,3.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
38f0dc5c49c4c3989cc71becd106519036b6e6b0fa47834af4510e4b9b7718e2,1,ENSG00000183597.16,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
390067c9ab3a307cb537768fb0d11150764d6936a785ed77e4c0cdcb127bf094,1,ENSG00000100029.18,11.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
39050decf72e6f90ff72c27c5095c9602c8c5572f8b083c738164ddec498ec28,1,ENSG00000184208.12,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
391c362f54eb105b788182a3f34c07ef2753df6e140c2c149249458dcd0f601c,1,ENSG00000100342.21,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
393825e47a01c1857260fa603d801692b2d7742bade93ef9b274fe0781959ccb,1,ENSG00000196576.16,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
3950b329978021738a5d9b5e9d76ffa982eaaa8ca2744214a320970de99219fe,1,ENSG00000128283.7,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
398c52369ef8f2a29510372d55ea8e3b229a58c0482c97956af1fde1dd7f9554,60,novelGene_6,,,,,genic_intron,1,SQ_R1,0
398eb1b68ae75e42b7f0bfcde607a72f98f3af62f75772d7337829cafea7235f,1,ENSG00000128242.13,2.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
39a8ba204892cf20ae17348d3122d28e82b3dc9beae10b670b92f7c5e1eef0b3,1,ENSG00000099917.17,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
39acdd37f980991d7129aab997256c38c5f5051960946060b06612638224f37f,1,ENSG00000100099.21,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
39ba25ec135dd2c439ef6d8f2a1b4967bbd55eaf6a362186dc32f33e735a9a16,1,ENSG00000100038.20,1.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
3a04428f85368d388e832d7104772aea108a5cd29cbed42faaa7bf52cc8d114a,1,ENSG00000180957.18,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
3a17d3fd3033cbe9952b6f393aeb4ed3aece6e679fc15080d227c8c5cbde429d,1,ENSG00000100342.21,5.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
3a1b2c6343116b6755964b32c7b742e0d5185fcb071f5a33119515039de3d87f,1,ENSG00000100243.21,7.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
3a1c9b9200656db2fac2513cc97ab57f9c5a44c5dacd76ffe334c65594e3022e,1,ENSG00000100281.14,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
3a5068418f3ce11065ca904b4b9a654e3424c99d8c0e8f771720c88d02a4e9a3,1,ENSG00000183569.18,7.0,0.0,2.0,1.0,novel_not_in_catalog,1,SQ_R1,1
3a51b80a4c45cd4d6102ecb27691faa0fadef6c17a16260a70c17be4b2113837,1,ENSG00000161179.14,2.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
3a6f4bdfbce12ce01262ce5d86da7970dc76cd8d6e9db292dcc53e4a6cbadb88,1,ENSG00000183765.23,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
3a9b5fb04e7169314ec4e4e49ef4cc5498cd2fac1cfe738b152362591c3d2593,1,ENSG00000185340.15,5.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
3af41f15f8d65ae064af44b62e064078d4a61aa2880134042c7ace5127d3ca76,1,ENSG00000100353.18,13.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
3af7ba64cb6efedea437d0b75f0a1ebec05f04bf65eca06009dc791427f03bbe,1,ENSG00000099991.18,36.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
3afb12db4c899dd41e1a44c8dc6219ebc3419ec5bd1f7df04c4345f4f257dbba,1,ENSG00000170638.10,9.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
3be396d968deaf2ab13b50ac61af81d45bf39400a084255bcd7bcdaacac4496b,1,ENSG00000100412.17,14.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
3be68154c5c73eacc778f8d5ffb957c08711973188560bf94bfefdbccd0ddbde,1,ENSG00000099942.13,0.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
3c4c7d54228610f043103742620494bf764d39c12202ea73ac249081c04a54ad,1,ENSG00000196576.16,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
3c7e06bd525933a8b7d6ebbe391eb18e0eca5614269bfdcd592a4269e6c0dafd,1,ENSG00000100056.12,8.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
3ca66c212dd2990641f92863e343e1de8d7c6aff145eb00f8c1a1ead147c129d,1,ENSG00000128159.12,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
3caac4064c88ba682224037be2fd8e89d73c04377734d1b753c2f54b4470281a,1,ENSG00000161179.14,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
3cd7a99da5e14f3052a6a41c365340ff73766819318c3c665352e7bd5065f451,1,ENSG00000185686.18,5.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
3ce248c5898c914815372ae06619322b2bdb5160fee73bbbd4d0ebd3c4342014,1,ENSG00000099917.17,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
3d297d5da761bca1aca00133b4f26cd0989be6e1873cfa1fa5d36917ea8fdff3,1,ENSG00000198911.12,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
3d568b53dcc6f0ee881c8f74eda6b92a80620ff4978daa3fab80d4971cbc81bf,1,ENSG00000100325.15,16.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
3d96ebc60d4e78c3c567973429ff6e1c8728d5de2953c1668df95f109a2a3d01,1,ENSG00000100345.22,39.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
3e3ff7a929e3c89b68e2affab7ae5613ff7703b86d671f598b606b8e2712dc84,1,ENSG00000099917.17,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
3e54f90fc0686e912345ad4fa4bf34ae937a0234a3e71eb0f429b7f18e66cc5d,1,ENSG00000183765.23,14.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
3e60dbea50d228e07b35aa5e9649c16b74c82cc9d8cc66e148cb613b893ef804,1,ENSG00000069998.12,6.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
3e873b77c84fc8db4763695fc8f5f521387c85eb291396e791123bdade3e4f4f,1,ENSG00000100271.17,9.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
