chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,+,23801082,0.0,,,1,ENSG00000099956.20,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23801136,0.0,0.0,,2,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23803423,0.0,0.0,,3,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23816937,0.0,0.0,,3,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23825416,0.0,0.0,,3,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23833704,0.0,0.0,,3,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23834770,533.0,,0.0,1,ENSG00000099956.20,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,23858030,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23862203,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23868642,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23875242,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23877172,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23877870,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23882647,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23882870,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23883874,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23884025,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23884430,0.0,,,1,ENSG00000133460.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23967023,0.0,,,1,ENSG00000099974.8,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23967562,0.0,,,1,ENSG00000099974.8,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24011368,0.0,0.0,,2,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24011729,0.0,0.0,,5,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24035521,0.0,0.0,,7,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24036182,0.0,0.0,,7,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24038462,0.0,0.0,,7,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24041274,0.0,0.0,,6,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24041377,854.0,,0.0,1,ENSG00000099991.18,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24043085,0.0,0.0,,7,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24049221,0.0,0.0,,7,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24050975,0.0,0.0,,7,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24055160,0.0,0.0,,7,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24056361,0.0,0.0,,6,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24059364,0.0,0.0,,6,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24060142,0.0,0.0,,6,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24062026,0.0,0.0,,6,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24063147,0.0,0.0,,6,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24064188,0.0,0.0,,6,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24067182,0.0,0.0,,6,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24070739,152.0,,0.0,1,ENSG00000099991.18,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24071043,0.0,0.0,,5,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24072511,0.0,0.0,,6,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24076285,0.0,0.0,,6,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24083390,0.0,0.0,,7,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24084786,0.0,0.0,,7,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24085152,0.0,0.0,,7,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24087714,0.0,0.0,,7,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24091844,0.0,0.0,,5,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24096083,0.0,0.0,,5,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24098193,0.0,0.0,,5,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24113749,0.0,0.0,,5,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24119699,0.0,0.0,,5,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24134416,0.0,0.0,,6,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24164564,0.0,0.0,,8,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24165627,0.0,0.0,,8,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24167314,0.0,0.0,,9,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24168522,0.0,0.0,,9,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24171996,0.0,0.0,,9,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24176276,0.0,0.0,,9,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24177818,0.0,0.0,,9,ENSG00000099991.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24186416,0.0,,,1,ENSG00000099994.11,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24187451,0.0,,,1,ENSG00000099994.11,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24187844,0.0,,,1,ENSG00000099994.11,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24188136,0.0,,,1,ENSG00000099994.11,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24188328,0.0,,,1,ENSG00000099994.11,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24272214,615.0,,0.0,1,ENSG00000100014.20,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24276804,0.0,0.0,,3,ENSG00000100014.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24312132,0.0,,,1,ENSG00000100014.20,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24321324,0.0,0.0,,3,ENSG00000100014.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24411705,0.0,0.0,,9,ENSG00000100014.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24412708,0.0,0.0,,9,ENSG00000100014.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24424287,329.0,,0.0,1,ENSG00000128271.22,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24427707,20.0,,0.0,1,ENSG00000128271.22,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24433737,0.0,,,1,ENSG00000128271.22,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24556072,0.0,0.0,,3,ENSG00000100028.12,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24557801,0.0,0.0,,3,ENSG00000100028.12,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24568177,0.0,0.0,,3,ENSG00000100028.12,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24573454,696.0,,0.0,1,ENSG00000100028.12,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24573968,953.0,,0.0,1,ENSG00000100028.12,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24574120,1029.0,,0.0,1,ENSG00000100028.12,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24603140,91.0,0.0,0.0,2,ENSG00000100031.19,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,24603164,79.0,,0.0,1,ENSG00000100031.19,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24603322,0.0,0.0,,2,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24603350,14.0,,0.0,1,ENSG00000100031.19,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,24603528,0.0,,,1,ENSG00000100031.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24607442,291.0,0.0,0.0,3,ENSG00000100031.19,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,24608024,0.0,0.0,,7,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24610034,0.0,0.0,,5,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24610532,0.0,0.0,,11,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24611246,0.0,0.0,,12,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24614907,0.0,0.0,,13,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24615128,0.0,0.0,,14,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24620521,0.0,0.0,,14,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24621071,0.0,0.0,,14,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24623257,0.0,0.0,,14,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24623917,0.0,0.0,,14,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24627620,0.0,0.0,,14,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24627980,0.0,0.0,,14,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24628194,0.0,0.0,,14,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24628389,0.0,0.0,,14,ENSG00000100031.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,24806345,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24806485,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24844973,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24847797,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24850433,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24855064,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24855431,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24855681,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24859841,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24867161,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24868540,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24868856,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24876716,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24879527,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24884199,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24886729,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24893614,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24895292,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24898560,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24901958,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24905188,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24912753,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24917755,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24919994,0.0,,,1,ENSG00000167037.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,24952773,0.0,,,1,ENSG00000197077.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25025785,0.0,,,1,ENSG00000197077.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25029541,0.0,,,1,ENSG00000197077.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25032697,0.0,,,1,ENSG00000197077.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25041526,0.0,,,1,ENSG00000197077.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25049365,0.0,,,1,ENSG00000197077.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25170939,0.0,,,1,ENSG00000197077.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25174490,0.0,,,1,ENSG00000197077.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25177523,0.0,,,1,ENSG00000197077.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25181824,0.0,,,1,ENSG00000197077.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25185120,0.0,,,1,ENSG00000197077.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25190785,0.0,,,1,ENSG00000197077.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25448285,0.0,,,1,ENSG00000100058.12,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25455841,0.0,,,1,ENSG00000100058.12,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25457402,0.0,,,1,ENSG00000100058.12,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25459516,0.0,,,1,ENSG00000100058.12,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25565154,0.0,,,1,ENSG00000100077.15,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,25604454,0.0,,,1,ENSG00000100077.15,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,26513035,0.0,,,1,ENSG00000261188.1,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,26657655,0.0,0.0,,2,ENSG00000225783.8,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,26663399,0.0,0.0,,2,ENSG00000225783.8,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,26666938,0.0,0.0,,2,ENSG00000225783.8,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,26667311,0.0,0.0,,2,ENSG00000225783.8,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,28783646,0.0,,,1,ENSG00000159873.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,29050949,0.0,,,1,ENSG00000183579.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,29206140,0.0,0.0,,2,ENSG00000186998.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29215040,0.0,0.0,,2,ENSG00000186998.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29215631,0.0,0.0,,2,ENSG00000186998.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29225217,0.0,0.0,,2,ENSG00000186998.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29226552,0.0,,,1,ENSG00000186998.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,29231141,0.0,0.0,,2,ENSG00000186998.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29231335,174.0,,0.0,1,ENSG00000186998.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,29231683,0.0,0.0,,2,ENSG00000186998.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29232403,0.0,0.0,,2,ENSG00000186998.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29233469,0.0,0.0,,2,ENSG00000186998.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29233667,0.0,0.0,,2,ENSG00000186998.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29234200,0.0,0.0,,2,ENSG00000186998.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29234350,0.0,0.0,,2,ENSG00000186998.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29243490,0.0,0.0,,2,ENSG00000186998.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29254288,0.0,0.0,,2,ENSG00000186998.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29268350,0.0,0.0,,18,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29272253,0.0,0.0,,18,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29272432,0.0,0.0,,19,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29273865,0.0,0.0,,21,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29278217,0.0,0.0,,22,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29282558,0.0,0.0,,21,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29287135,0.0,0.0,,22,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29288756,0.0,,,1,ENSG00000182944.18,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,29288787,0.0,0.0,,11,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29288805,9.0,,0.0,1,ENSG00000182944.18,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,29289063,0.0,,,1,ENSG00000182944.18,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,29291600,0.0,0.0,,14,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29292170,0.0,0.0,,22,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29292607,0.0,0.0,,23,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29296369,0.0,0.0,,23,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29297950,0.0,0.0,,21,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29298896,0.0,0.0,,20,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29299230,51.0,0.0,0.0,2,ENSG00000182944.18,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,29299332,0.0,0.0,,20,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29299852,0.0,0.0,,23,ENSG00000182944.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29307154,0.0,0.0,,7,ENSG00000185340.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29308739,0.0,0.0,,6,ENSG00000185340.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29310547,0.0,0.0,,8,ENSG00000185340.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29310735,0.0,0.0,,7,ENSG00000185340.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29310999,0.0,0.0,,8,ENSG00000185340.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29604113,0.0,0.0,,6,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29636877,0.0,0.0,,4,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29639213,0.0,0.0,,5,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29642286,0.0,0.0,,6,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29654726,0.0,0.0,,6,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29655677,0.0,0.0,,6,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29658265,0.0,0.0,,6,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29661340,0.0,0.0,,6,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29665065,0.0,0.0,,6,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29668447,0.0,0.0,,6,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29671949,0.0,0.0,,5,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29673487,0.0,0.0,,6,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29674942,0.0,0.0,,6,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29678324,0.0,0.0,,5,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29681602,0.0,0.0,,4,ENSG00000186575.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29683065,0.0,,,1,ENSG00000186575.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,29883360,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29957089,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29971063,0.0,0.0,,3,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29978532,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29979053,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29988563,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29991671,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,29998858,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30002994,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30007320,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30008033,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30009130,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30012564,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30013542,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30016699,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30018073,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30020885,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30022140,0.0,0.0,,4,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30022698,0.0,0.0,,5,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30023484,0.0,0.0,,2,ENSG00000100330.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30397171,0.0,,,1,ENSG00000100003.18,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,30399719,0.0,,,1,ENSG00000100003.18,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,30406386,0.0,,,1,ENSG00000100003.18,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,30407155,0.0,,,1,ENSG00000100003.18,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,30407604,0.0,,,1,ENSG00000100003.18,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,30409283,0.0,,,1,ENSG00000100003.18,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,30409487,0.0,,,1,ENSG00000100003.18,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,30410680,0.0,,,1,ENSG00000100003.18,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,30415866,0.0,,,1,ENSG00000100003.18,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,30416088,0.0,,,1,ENSG00000100003.18,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,30607396,0.0,0.0,,3,ENSG00000185339.9,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30611064,0.0,0.0,,3,ENSG00000185339.9,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30612962,0.0,,,1,ENSG00000185339.9,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,30613043,0.0,0.0,,2,ENSG00000185339.9,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,30614502,0.0,0.0,,3,ENSG00000185339.9,1,0,1,1,0,1,1,1,0,0,SQ_R1
